Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.32033	-002.33321	-033.8	0
 47.32032	-002.33243	-040.9	0
 47.32033	-002.33165	-044.5	0
 47.32033	-002.33087	-046.8	0
 47.32033	-002.33009	-047.4	0
 47.32033	-002.32931	-042.3	0
 47.32033	-002.32853	-045.9	0
 47.32033	-002.32775	-046.4	0
 47.32032	-002.32697	-043.7	0
 47.32033	-002.32619	-047.2	0
 47.32033	-002.32541	-046.7	0
 47.32033	-002.32463	-047.1	0
 47.32033	-002.32385	-044.7	0
 47.32033	-002.32307	-046.2	0
 47.32033	-002.32229	-046.6	0
 47.32033	-002.32151	-041.0	0
 47.32033	-002.32072	-038.8	0
 47.32033	-002.31994	-038.6	0
 47.32033	-002.31916	-037.7	0
 47.32033	-002.31838	-035.2	0
 47.32033	-002.31760	-035.1	0
 47.32033	-002.31682	-034.6	0
 47.32034	-002.31604	-032.7	0
 47.32033	-002.31526	-033.7	0
 47.32033	-002.31448	-030.6	0
 47.32033	-002.31370	-027.8	0
 47.32032	-002.31292	-028.4	0
 47.32033	-002.31214	-028.5	0
 47.32034	-002.31136	-029.0	0
 47.32033	-002.31058	-031.6	0
 47.32033	-002.30980	-031.8	0
 47.32033	-002.30902	-028.3	0
 47.32033	-002.30824	-029.6	0
 47.32033	-002.30746	-032.1	0
 47.32033	-002.30668	-028.7	0
 47.32033	-002.30590	-024.9	0
 47.32033	-002.30512	-024.7	0
 47.32033	-002.30434	-024.1	0
 47.32033	-002.30356	-023.6	0
 47.32033	-002.30278	-023.7	0
 47.32034	-002.30200	-023.7	0
 47.32032	-002.30122	-025.4	0
 47.32033	-002.30044	-023.9	0
 47.32034	-002.29966	-024.5	0
 47.32033	-002.29888	-025.5	0
 47.32033	-002.29810	-025.0	0
 47.32033	-002.29732	-024.7	0
 47.32033	-002.29654	-024.9	0
 47.32033	-002.29576	-024.7	0
 47.32033	-002.29498	-024.8	0
 47.32033	-002.29419	-025.3	0
 47.32033	-002.29341	-025.6	0
 47.32033	-002.29263	-023.9	0
 47.32033	-002.29185	-023.4	0
 47.32033	-002.29107	-022.5	0
 47.32033	-002.29029	-025.0	0
 47.32033	-002.28951	-030.2	0
 47.32033	-002.28873	-032.7	0
 47.32033	-002.28795	-032.8	0
 47.32033	-002.28717	-031.5	0
 47.32033	-002.28639	-025.8	0
 47.32034	-002.28561	-025.6	0
 47.32033	-002.28483	-030.2	0
 47.32033	-002.28405	-030.9	0
 47.32033	-002.28327	-023.8	0
 47.32033	-002.28249	-023.4	0
 47.32033	-002.28171	-022.1	0
 47.32033	-002.28093	-026.1	0
 47.32034	-002.28015	-025.0	0
 47.32033	-002.27937	-022.3	0
 47.32033	-002.27859	-025.9	0
 47.32033	-002.27781	-030.8	0
 47.32033	-002.27703	-023.7	0
 47.32033	-002.27625	-025.2	0
 47.32033	-002.27547	-024.5	0
 47.32032	-002.27469	-022.2	0
 47.32033	-002.27391	-021.2	0
 47.32033	-002.27313	-020.3	0
 47.32033	-002.27235	-020.6	0
 47.32034	-002.27157	-020.1	0
 47.32033	-002.27079	-020.2	0
 47.32033	-002.27001	-020.2	0
 47.32033	-002.26923	-020.0	0
 47.32033	-002.26845	-020.1	0
 47.32033	-002.26766	-020.7	0
 47.32033	-002.26688	-021.2	0
 47.32033	-002.26610	-021.1	0
 47.32033	-002.26532	-020.7	0
 47.32033	-002.26454	-020.1	0
 47.32033	-002.26376	-019.9	0
 47.32033	-002.26298	-021.4	0
 47.32033	-002.26220	-023.6	0
 47.32033	-002.26142	-026.1	0
 47.32033	-002.26064	-026.9	0
 47.32033	-002.25986	-025.0	0
 47.32033	-002.25908	-025.9	0
 47.32033	-002.25830	-026.9	0
 47.32033	-002.25752	-026.4	0
 47.32033	-002.25674	-027.8	0
 47.32033	-002.25596	-026.4	0
 47.32033	-002.25518	-026.2	0
 47.32033	-002.25440	-026.1	0
 47.32033	-002.25362	-027.3	0
 47.32033	-002.25284	-028.2	0
 47.32033	-002.25206	-030.1	0
 47.32033	-002.25128	-031.0	0
 47.32033	-002.25050	-032.5	0
 47.32033	-002.24972	-032.7	0
 47.32033	-002.24894	-029.2	0
 47.32033	-002.24816	-020.4	0
 47.32033	-002.24738	-020.1	0
 47.32033	-002.24660	-020.9	0
 47.32033	-002.24582	-022.7	0
 47.32033	-002.24504	-022.8	0
 47.32033	-002.24426	-022.8	0
 47.32033	-002.24348	-023.2	0
 47.32033	-002.24270	-023.3	0
 47.32033	-002.24191	-023.6	0
 47.32033	-002.24113	-023.0	0
 47.32033	-002.24035	-021.7	0
 47.32033	-002.23957	-019.3	0
 47.32033	-002.23879	-019.1	0
 47.32033	-002.23801	-021.3	0
 47.32034	-002.23723	-023.2	0
 47.32033	-002.23645	-023.2	0
 47.32033	-002.23567	-022.9	0
 47.32033	-002.23489	-021.9	0
 47.32033	-002.23411	-020.9	0
 47.32033	-002.23333	-021.7	0
 47.32033	-002.23255	-023.1	0
 47.32033	-002.23177	-021.7	0
 47.32033	-002.23099	-020.3	0
 47.32033	-002.23021	-022.0	0
 47.32033	-002.22943	-021.2	0
 47.32033	-002.22865	-020.6	0
 47.32033	-002.22787	-020.6	0
 47.32033	-002.22709	-022.0	0
 47.32033	-002.22631	-021.0	0
 47.32033	-002.22553	-023.8	0
 47.32033	-002.22475	-024.0	0
 47.32033	-002.22397	-022.7	0
 47.32033	-002.22319	-021.7	0
 47.32033	-002.22241	-023.5	0
 47.32033	-002.22163	-023.0	0
 47.32033	-002.22085	-021.2	0
 47.32033	-002.22007	-020.9	0
 47.32033	-002.21929	-018.2	0
 47.32033	-002.21851	-019.8	0
 47.32033	-002.21773	-021.9	0
 47.32033	-002.21695	-023.2	0
 47.32033	-002.21617	-024.4	0
 47.32033	-002.21538	-024.5	0
 47.32033	-002.21460	-023.6	0
 47.32033	-002.21382	-025.6	0
 47.32033	-002.21304	-024.7	0
 47.32033	-002.21226	-021.7	0
 47.32033	-002.21148	-019.1	0
 47.32033	-002.21070	-018.1	0
 47.32033	-002.20992	-017.2	0
 47.32033	-002.20914	-016.2	0
 47.32033	-002.20836	-014.8	0
 47.32033	-002.20758	-014.8	0
 47.32033	-002.20680	-014.9	0
 47.32033	-002.20602	-017.5	0
 47.32033	-002.20524	-019.2	0
 47.32033	-002.20446	-017.5	0
 47.32033	-002.20368	-021.5	0
 47.32033	-002.20290	-024.4	0
 47.32033	-002.20212	-024.8	0
 47.32033	-002.20134	-024.2	0
 47.32033	-002.20056	-022.8	0
 47.32033	-002.19978	-022.6	0
 47.32033	-002.19900	-024.3	0
 47.32033	-002.19822	-029.4	0
 47.32033	-002.19744	-028.5	0
 47.32033	-002.19666	-028.8	0
 47.32033	-002.19588	-029.8	0
 47.32033	-002.19510	-024.2	0
 47.32033	-002.19432	-023.8	0
 47.32033	-002.19354	-026.0	0
 47.32033	-002.19276	-028.4	0
 47.32033	-002.19198	-029.9	0
 47.32033	-002.19120	-032.9	0
 47.32033	-002.19042	-031.5	0
 47.32033	-002.18964	-029.0	0
 47.32033	-002.18885	-028.5	0
 47.32033	-002.18807	-026.4	0
 47.32033	-002.18729	-023.6	0
 47.32033	-002.18651	-024.0	0
 47.32033	-002.18573	-027.1	0
 47.32033	-002.18495	-024.5	0
 47.32033	-002.18417	-024.5	0
 47.32033	-002.18339	-023.9	0
 47.32033	-002.18261	-020.4	0
 47.32033	-002.18183	-018.5	0
 47.32033	-002.18105	-020.8	0
 47.32033	-002.18027	-023.0	0
 47.32033	-002.17949	-024.5	0
 47.32033	-002.17871	-026.1	0
 47.32033	-002.17793	-022.9	0
 47.32033	-002.17715	-021.5	0
 47.32033	-002.17637	-020.1	0
 47.32033	-002.17559	-018.5	0
 47.32033	-002.17481	-018.6	0
 47.32033	-002.17403	-019.1	0
 47.32033	-002.17325	-017.4	0
 47.32033	-002.17247	-021.3	0
 47.32033	-002.17169	-022.5	0
 47.32033	-002.17091	-022.2	0
 47.32033	-002.17013	-021.5	0
 47.32033	-002.16935	-026.7	0
 47.32033	-002.16857	-023.7	0
 47.32033	-002.16779	-025.3	0
 47.32033	-002.16701	-029.0	0
 47.32033	-002.16623	-031.3	0
 47.32033	-002.16545	-029.3	0
 47.32033	-002.16467	-026.1	0
 47.32033	-002.16389	-018.8	0
 47.32033	-002.16311	-015.7	0
 47.32033	-002.16232	-017.7	0
 47.32033	-002.16154	-022.2	0
 47.32033	-002.16076	-023.2	0
 47.32033	-002.15998	-026.8	0
 47.32033	-002.15920	-017.5	0
 47.32033	-002.15842	-015.8	0
 47.32033	-002.15764	-011.9	0
 47.32033	-002.15686	-010.7	0
 47.32033	-002.15608	-011.5	0
 47.32033	-002.15530	-011.6	0
 47.32033	-002.15452	-011.5	0
 47.32033	-002.15374	-015.4	0
 47.32033	-002.15296	-018.5	0
 47.32033	-002.15218	-019.5	0
 47.32033	-002.15140	-017.9	0
 47.32033	-002.15062	-014.8	0
 47.32033	-002.14984	-012.8	0
 47.32033	-002.14906	-012.7	0
 47.32033	-002.14828	-013.2	0
 47.32033	-002.14750	-014.6	0
 47.32033	-002.14672	-014.6	0
 47.32033	-002.14594	-011.6	0
 47.32033	-002.14516	-011.6	0
 47.32033	-002.14438	-012.9	0
 47.32033	-002.14360	-013.7	0
 47.32033	-002.14282	-017.3	0
 47.32033	-002.14204	-017.9	0
 47.32033	-002.14126	-017.9	0
 47.32033	-002.14048	-018.0	0
 47.32033	-002.13970	-016.8	0
 47.32033	-002.13892	-018.2	0
 47.32033	-002.13814	-018.8	0
 47.32033	-002.13736	-017.9	0
 47.32033	-002.13657	-016.3	0
 47.32033	-002.13579	-017.5	0
 47.32033	-002.13501	-017.2	0
 47.32033	-002.13423	-017.3	0
 47.32033	-002.13345	-017.0	0
 47.32033	-002.13267	-017.9	0
 47.32033	-002.13189	-017.6	0
 47.32033	-002.13111	-016.6	0
 47.32033	-002.13033	-013.2	0
 47.32033	-002.12955	-015.2	0
 47.32033	-002.12877	-019.0	0
 47.32033	-002.12799	-018.8	0
 47.32033	-002.12721	-019.7	0
 47.32033	-002.12643	-020.0	0
 47.32033	-002.12565	-019.1	0
 47.32033	-002.12487	-019.2	0
 47.32033	-002.12409	-016.3	0
 47.32033	-002.12331	-015.0	0
 47.32033	-002.12253	-016.3	0
 47.32033	-002.12175	-014.8	0
 47.32033	-002.12097	-017.2	0
 47.32033	-002.12019	-016.3	0
 47.32033	-002.11941	-018.1	0
 47.32033	-002.11863	-017.1	0
 47.32033	-002.11785	-017.3	0
 47.32033	-002.11707	-020.5	0
 47.32033	-002.11629	-019.5	0
 47.32033	-002.11551	-017.3	0
 47.32033	-002.11473	-016.4	0
 47.32033	-002.11395	-017.3	0
 47.32033	-002.11317	-017.8	0
 47.32033	-002.11239	-017.9	0
 47.32033	-002.11161	-017.3	0
 47.32033	-002.11083	-016.2	0
 47.32033	-002.11004	-020.9	0
 47.32033	-002.10926	-028.0	0
 47.32033	-002.10848	-026.4	0
 47.32033	-002.10770	-021.3	0
 47.32033	-002.10692	-021.5	0
 47.32033	-002.10614	-016.4	0
 47.32033	-002.10536	-015.9	0
 47.32033	-002.10458	-020.8	0
 47.32033	-002.10380	-019.2	0
 47.32033	-002.10302	-016.8	0
 47.32033	-002.10224	-014.7	0
 47.32033	-002.10146	-010.4	0
 47.32033	-002.10068	-007.9	0
 47.32033	-002.09990	-007.5	0
 47.32033	-002.09912	-007.9	0
 47.32033	-002.09834	-008.3	0
 47.32033	-002.09756	-014.6	0
 47.32033	-002.09678	-007.1	0
 47.32033	-002.09600	-006.2	0
 47.32033	-002.09522	-008.9	0
 47.32033	-002.09444	-008.9	0
 47.32033	-002.09366	-025.3	0
 47.32033	-002.09288	-030.1	0
 47.32033	-002.09210	-034.0	0
 47.32033	-002.09132	-033.3	0
 47.32033	-002.09054	-030.0	0
 47.32033	-002.08976	-025.9	0
 47.32033	-002.08898	-021.0	0
 47.32033	-002.08820	-023.3	0
 47.32033	-002.08742	-031.4	0
 47.32033	-002.08664	-030.5	0
 47.32033	-002.08586	-032.0	0
 47.32033	-002.08508	-027.4	0
 47.32033	-002.08430	-030.5	0
 47.32033	-002.08351	-026.9	0
 47.32033	-002.08273	-022.3	0
 47.32033	-002.08195	-022.9	0
 47.32033	-002.08117	-020.2	0
 47.32033	-002.08039	-024.3	0
 47.32033	-002.07961	-019.8	0
 47.32033	-002.07883	-020.7	0
 47.32033	-002.07805	-023.0	0
 47.32033	-002.07727	-021.8	0
 47.32033	-002.07649	-019.7	0
 47.32033	-002.07571	-030.8	0
 47.32033	-002.07493	-030.8	0
 47.32033	-002.07415	-037.6	0
 47.32033	-002.07337	-035.6	0
 47.32033	-002.07259	-031.1	0
 47.32033	-002.07181	-031.5	0
 47.32033	-002.07103	-025.0	0
 47.32033	-002.07025	-024.3	0
 47.32033	-002.06947	-019.2	0
 47.32033	-002.06869	-015.6	0
 47.32033	-002.06791	-028.0	0
 47.32034	-002.06713	-034.2	0
 47.32033	-002.06635	-027.6	0
 47.32033	-002.06557	-026.0	0
 47.32033	-002.06479	-020.8	0
 47.32033	-002.06401	-016.2	0
 47.32033	-002.06323	-026.6	0
 47.32033	-002.06245	-045.4	0
 47.32033	-002.06167	-045.5	0
 47.32033	-002.06089	-030.8	0
 47.32032	-002.06011	-029.2	0
 47.32033	-002.05933	-041.4	0
 47.32033	-002.05855	-032.2	0
 47.32033	-002.05777	-039.3	0
 47.32033	-002.05698	-030.0	0
 47.32033	-002.05620	-028.5	0
 47.32033	-002.05542	-030.8	0
 47.32033	-002.05464	-032.1	0
 47.32033	-002.05386	-029.9	0
 47.32033	-002.05308	-026.3	0
 47.32033	-002.05230	-024.7	0
 47.32033	-002.05152	-021.0	0
 47.32033	-002.05074	-017.8	0
 47.32033	-002.04996	-019.9	0
 47.32033	-002.04918	-023.5	0
 47.32033	-002.04840	-017.4	0
 47.32033	-002.04762	-017.9	0
 47.32033	-002.04684	-022.8	0
 47.32032	-002.04606	-021.6	0
 47.32033	-002.04528	-025.4	0
 47.32033	-002.04450	-026.3	0
 47.32033	-002.04372	-026.1	0
 47.32033	-002.04294	-026.4	0
 47.32033	-002.04216	-028.7	0
 47.32032	-002.04138	-033.0	0
 47.32034	-002.04060	-033.7	0
 47.32033	-002.03982	-032.8	0
 47.32033	-002.03904	-030.3	0
 47.32033	-002.03826	-023.2	0
 47.32033	-002.03748	-023.1	0
 47.32033	-002.03670	-024.8	0
 47.32033	-002.03592	-028.4	0
 47.32033	-002.03514	-025.3	0
 47.32033	-002.03436	-028.4	0
 47.32033	-002.03358	-024.0	0
 47.32033	-002.03280	-025.3	0
 47.32033	-002.03202	-026.6	0
 47.32034	-002.03124	-027.4	0
 47.32033	-002.03045	-025.0	0
 47.32033	-002.02967	-020.7	0
 47.32033	-002.02889	-020.8	0
 47.32033	-002.02811	-019.5	0
 47.32033	-002.02733	-017.6	0
 47.32034	-002.02655	-013.1	0
 47.32033	-002.02577	-016.8	0
 47.32033	-002.02499	-017.5	0
 47.32033	-002.02421	-020.2	0
 47.32033	-002.02343	-017.7	0
 47.32033	-002.02265	-016.1	0
 47.32033	-002.02187	-015.0	0
 47.32033	-002.02109	-010.6	0
 47.32033	-002.02031	-010.6	0
 47.32033	-002.01953	-010.5	0
 47.32033	-002.01875	-010.8	0
 47.32033	-002.01797	-010.7	0
 47.32033	-002.01719	-010.6	0
 47.32033	-002.01641	-020.8	0
 47.32032	-002.01563	-025.5	50
 47.32033	-002.01485	-025.4	50
 47.32033	-002.01407	-018.1	0
 47.32033	-002.01329	-016.6	0
 47.32033	-002.01251	-038.9	0
 47.32033	-002.01173	-023.4	0
 47.32033	-002.01095	-024.0	0
 47.32033	-002.01017	-020.7	0
 47.32033	-002.00939	-024.7	0
 47.32033	-002.00861	-021.9	0
 47.32033	-002.00783	-024.6	0
 47.32033	-002.00705	-022.5	0
 47.32033	-002.00627	-021.3	0
 47.32033	-002.00549	-019.5	0
 47.32033	-002.00471	-019.2	0
 47.32033	-002.00392	-021.9	0
 47.32033	-002.00314	-021.5	0
 47.32033	-002.00236	-017.5	0
 47.32033	-002.00158	-011.4	0
 47.32033	-002.00080	-010.7	0
 47.32033	-002.00002	-010.3	0
 47.31980	-002.33633	-035.1	0
 47.31980	-002.33555	-031.9	0
 47.31980	-002.33477	-032.2	0
 47.31980	-002.33399	-034.4	0
 47.31981	-002.33321	-037.4	0
 47.31980	-002.33243	-040.8	0
 47.31980	-002.33165	-039.7	0
 47.31980	-002.33087	-042.6	0
 47.31980	-002.33009	-042.1	0
 47.31980	-002.32931	-042.6	0
 47.31980	-002.32853	-043.5	0
 47.31980	-002.32775	-045.4	0
 47.31980	-002.32697	-045.2	0
 47.31980	-002.32619	-049.4	0
 47.31980	-002.32541	-049.6	0
 47.31980	-002.32463	-046.7	0
 47.31980	-002.32385	-044.2	0
 47.31980	-002.32307	-044.3	0
 47.31980	-002.32229	-046.4	0
 47.31980	-002.32151	-041.8	0
 47.31980	-002.32072	-040.4	0
 47.31980	-002.31994	-038.3	0
 47.31980	-002.31916	-037.5	0
 47.31981	-002.31838	-035.0	0
 47.31981	-002.31760	-035.0	0
 47.31980	-002.31682	-033.1	0
 47.31980	-002.31604	-032.2	0
 47.31980	-002.31526	-035.7	0
 47.31980	-002.31448	-034.0	0
 47.31980	-002.31370	-030.0	0
 47.31980	-002.31292	-027.0	0
 47.31981	-002.31214	-027.0	0
 47.31980	-002.31136	-028.6	0
 47.31980	-002.31058	-029.8	0
 47.31980	-002.30980	-030.6	0
 47.31981	-002.30902	-028.9	0
 47.31980	-002.30824	-030.8	0
 47.31980	-002.30746	-030.9	0
 47.31980	-002.30668	-028.0	0
 47.31980	-002.30590	-026.6	0
 47.31980	-002.30512	-025.4	0
 47.31981	-002.30434	-025.1	0
 47.31980	-002.30356	-024.4	0
 47.31981	-002.30278	-024.4	0
 47.31980	-002.30200	-024.1	0
 47.31980	-002.30122	-022.9	0
 47.31980	-002.30044	-022.8	0
 47.31981	-002.29966	-022.4	0
 47.31980	-002.29888	-022.9	0
 47.31980	-002.29810	-024.7	0
 47.31980	-002.29732	-024.3	0
 47.31981	-002.29654	-024.1	0
 47.31980	-002.29576	-023.9	0
 47.31980	-002.29498	-024.4	0
 47.31980	-002.29419	-024.0	0
 47.31980	-002.29341	-024.6	0
 47.31980	-002.29263	-023.9	0
 47.31980	-002.29185	-024.6	0
 47.31980	-002.29107	-025.7	0
 47.31980	-002.29029	-023.8	0
 47.31980	-002.28951	-030.1	0
 47.31980	-002.28873	-031.7	0
 47.31981	-002.28795	-032.2	0
 47.31980	-002.28717	-028.0	0
 47.31980	-002.28639	-027.0	0
 47.31980	-002.28561	-028.7	0
 47.31980	-002.28483	-032.5	0
 47.31980	-002.28405	-029.7	0
 47.31980	-002.28327	-025.8	0
 47.31980	-002.28249	-027.6	0
 47.31980	-002.28171	-030.4	0
 47.31980	-002.28093	-025.0	0
 47.31980	-002.28015	-023.5	0
 47.31980	-002.27937	-025.1	0
 47.31981	-002.27859	-027.3	0
 47.31980	-002.27781	-030.7	0
 47.31980	-002.27703	-022.7	0
 47.31980	-002.27625	-022.8	0
 47.31981	-002.27547	-023.3	0
 47.31980	-002.27469	-022.0	0
 47.31980	-002.27391	-022.5	0
 47.31980	-002.27313	-023.2	0
 47.31981	-002.27235	-021.7	0
 47.31980	-002.27157	-019.5	0
 47.31980	-002.27079	-019.4	0
 47.31980	-002.27001	-019.9	0
 47.31981	-002.26923	-020.0	0
 47.31980	-002.26845	-020.3	0
 47.31980	-002.26766	-020.8	0
 47.31980	-002.26688	-020.8	0
 47.31980	-002.26610	-021.1	0
 47.31980	-002.26532	-021.2	0
 47.31980	-002.26454	-021.3	0
 47.31980	-002.26376	-021.4	0
 47.31980	-002.26298	-023.4	0
 47.31980	-002.26220	-026.3	0
 47.31980	-002.26142	-028.1	0
 47.31980	-002.26064	-026.3	0
 47.31980	-002.25986	-025.3	0
 47.31980	-002.25908	-026.9	0
 47.31980	-002.25830	-029.4	0
 47.31981	-002.25752	-026.6	0
 47.31980	-002.25674	-029.1	0
 47.31980	-002.25596	-028.9	0
 47.31980	-002.25518	-028.3	0
 47.31980	-002.25440	-026.5	0
 47.31980	-002.25362	-026.0	0
 47.31980	-002.25284	-027.9	0
 47.31980	-002.25206	-029.8	0
 47.31981	-002.25128	-032.9	0
 47.31980	-002.25050	-037.5	0
 47.31981	-002.24972	-033.8	0
 47.31980	-002.24894	-029.4	0
 47.31981	-002.24816	-022.7	0
 47.31980	-002.24738	-018.7	0
 47.31980	-002.24660	-019.1	0
 47.31980	-002.24582	-021.3	0
 47.31980	-002.24504	-023.1	0
 47.31980	-002.24426	-022.8	0
 47.31980	-002.24348	-022.8	0
 47.31981	-002.24270	-023.1	0
 47.31981	-002.24191	-023.1	0
 47.31980	-002.24113	-023.4	0
 47.31980	-002.24035	-022.0	0
 47.31981	-002.23957	-020.6	0
 47.31980	-002.23879	-019.5	0
 47.31980	-002.23801	-020.7	0
 47.31981	-002.23723	-022.5	0
 47.31981	-002.23645	-023.0	0
 47.31980	-002.23567	-023.4	0
 47.31980	-002.23489	-023.3	0
 47.31980	-002.23411	-022.6	0
 47.31980	-002.23333	-021.5	0
 47.31980	-002.23255	-020.6	0
 47.31980	-002.23177	-021.8	0
 47.31980	-002.23099	-022.1	0
 47.31981	-002.23021	-018.7	0
 47.31980	-002.22943	-020.8	0
 47.31980	-002.22865	-021.1	0
 47.31980	-002.22787	-020.5	0
 47.31981	-002.22709	-019.3	0
 47.31980	-002.22631	-022.8	0
 47.31980	-002.22553	-023.0	0
 47.31980	-002.22475	-022.3	0
 47.31981	-002.22397	-022.8	0
 47.31980	-002.22319	-023.1	0
 47.31980	-002.22241	-021.6	0
 47.31981	-002.22163	-024.0	0
 47.31981	-002.22085	-021.8	0
 47.31980	-002.22007	-021.4	0
 47.31980	-002.21929	-019.5	0
 47.31980	-002.21851	-021.4	0
 47.31980	-002.21773	-023.8	0
 47.31980	-002.21695	-023.7	0
 47.31980	-002.21617	-024.8	0
 47.31981	-002.21539	-021.6	0
 47.31980	-002.21460	-023.6	0
 47.31980	-002.21382	-025.2	0
 47.31980	-002.21304	-025.8	0
 47.31980	-002.21226	-022.6	0
 47.31980	-002.21148	-020.8	0
 47.31980	-002.21070	-019.2	0
 47.31980	-002.20992	-017.9	0
 47.31981	-002.20914	-017.3	0
 47.31980	-002.20836	-014.9	0
 47.31980	-002.20758	-014.7	0
 47.31980	-002.20680	-015.4	0
 47.31980	-002.20602	-015.0	0
 47.31980	-002.20524	-016.6	0
 47.31980	-002.20446	-017.0	0
 47.31980	-002.20368	-018.9	0
 47.31981	-002.20290	-022.3	0
 47.31980	-002.20212	-023.2	0
 47.31980	-002.20134	-023.5	0
 47.31980	-002.20056	-025.8	0
 47.31980	-002.19978	-023.2	0
 47.31980	-002.19900	-023.3	0
 47.31980	-002.19822	-026.7	0
 47.31980	-002.19744	-028.3	0
 47.31981	-002.19666	-029.4	0
 47.31980	-002.19588	-027.1	0
 47.31980	-002.19510	-022.0	0
 47.31981	-002.19432	-019.6	0
 47.31980	-002.19354	-019.3	0
 47.31980	-002.19276	-026.7	0
 47.31980	-002.19198	-030.5	0
 47.31980	-002.19120	-033.3	0
 47.31980	-002.19042	-034.2	0
 47.31980	-002.18964	-032.0	0
 47.31980	-002.18885	-028.1	0
 47.31981	-002.18807	-026.8	0
 47.31980	-002.18729	-021.2	0
 47.31980	-002.18651	-022.5	0
 47.31980	-002.18573	-026.2	0
 47.31980	-002.18495	-024.2	0
 47.31980	-002.18417	-024.6	0
 47.31980	-002.18339	-023.8	0
 47.31980	-002.18261	-020.5	0
 47.31980	-002.18183	-019.8	0
 47.31980	-002.18105	-020.9	0
 47.31980	-002.18027	-022.0	0
 47.31980	-002.17949	-023.3	0
 47.31980	-002.17871	-025.6	0
 47.31980	-002.17793	-029.6	0
 47.31980	-002.17715	-021.8	0
 47.31980	-002.17637	-021.3	0
 47.31980	-002.17559	-019.0	0
 47.31980	-002.17481	-019.2	0
 47.31980	-002.17403	-018.5	0
 47.31980	-002.17325	-018.3	0
 47.31981	-002.17247	-020.3	0
 47.31980	-002.17169	-022.5	0
 47.31980	-002.17091	-024.2	0
 47.31980	-002.17013	-021.6	0
 47.31980	-002.16935	-027.5	0
 47.31980	-002.16857	-027.1	0
 47.31980	-002.16779	-028.5	0
 47.31980	-002.16701	-029.8	0
 47.31980	-002.16623	-029.1	0
 47.31980	-002.16545	-029.9	0
 47.31980	-002.16467	-026.1	0
 47.31980	-002.16389	-018.2	0
 47.31980	-002.16311	-015.0	0
 47.31980	-002.16232	-017.7	0
 47.31980	-002.16154	-021.7	0
 47.31980	-002.16076	-025.4	0
 47.31980	-002.15998	-027.3	0
 47.31980	-002.15920	-021.8	0
 47.31980	-002.15842	-020.2	0
 47.31980	-002.15764	-016.1	0
 47.31980	-002.15686	-011.0	0
 47.31980	-002.15608	-009.8	0
 47.31980	-002.15530	-010.2	0
 47.31980	-002.15452	-010.0	0
 47.31980	-002.15374	-014.8	0
 47.31980	-002.15296	-019.2	0
 47.31980	-002.15218	-017.6	0
 47.31980	-002.15140	-017.6	0
 47.31980	-002.15062	-014.5	0
 47.31980	-002.14984	-012.3	0
 47.31980	-002.14906	-011.5	0
 47.31980	-002.14828	-014.1	0
 47.31980	-002.14750	-017.6	0
 47.31980	-002.14672	-016.2	0
 47.31980	-002.14594	-012.4	0
 47.31980	-002.14516	-012.7	0
 47.31980	-002.14438	-012.7	0
 47.31980	-002.14360	-014.4	0
 47.31980	-002.14282	-017.0	0
 47.31980	-002.14204	-016.8	0
 47.31980	-002.14126	-017.6	0
 47.31980	-002.14048	-015.2	0
 47.31980	-002.13970	-016.7	0
 47.31980	-002.13892	-017.9	0
 47.31980	-002.13814	-017.7	0
 47.31980	-002.13736	-018.2	0
 47.31980	-002.13658	-017.9	0
 47.31980	-002.13579	-018.0	0
 47.31980	-002.13501	-019.3	0
 47.31980	-002.13423	-018.0	0
 47.31980	-002.13345	-016.5	0
 47.31980	-002.13267	-017.4	0
 47.31980	-002.13189	-017.1	0
 47.31980	-002.13111	-018.2	0
 47.31980	-002.13033	-014.7	0
 47.31980	-002.12955	-017.1	0
 47.31980	-002.12877	-018.7	0
 47.31980	-002.12799	-018.7	0
 47.31980	-002.12721	-020.2	0
 47.31980	-002.12643	-019.0	0
 47.31980	-002.12565	-019.5	0
 47.31980	-002.12487	-018.6	0
