Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.33567	-002.23333	-022.4	0
 47.33567	-002.23255	-022.3	0
 47.33567	-002.23177	-019.0	0
 47.33568	-002.23099	-019.0	0
 47.33569	-002.23021	-019.9	0
 47.33568	-002.22943	-019.5	0
 47.33568	-002.22865	-019.3	0
 47.33568	-002.22787	-017.6	0
 47.33568	-002.22709	-016.1	0
 47.33567	-002.22631	-015.0	0
 47.33568	-002.22553	-014.3	0
 47.33568	-002.22475	-014.5	0
 47.33568	-002.22397	-014.9	0
 47.33568	-002.22319	-014.5	0
 47.33568	-002.22241	-015.4	0
 47.33568	-002.22163	-017.5	0
 47.33567	-002.22085	-017.7	0
 47.33568	-002.22007	-018.1	0
 47.33568	-002.21929	-019.8	0
 47.33568	-002.21851	-020.2	0
 47.33568	-002.21773	-021.1	0
 47.33567	-002.21695	-021.4	0
 47.33568	-002.21617	-021.7	0
 47.33568	-002.21538	-022.2	0
 47.33569	-002.21460	-022.7	0
 47.33568	-002.21382	-021.7	0
 47.33568	-002.21304	-020.4	0
 47.33568	-002.21226	-023.2	0
 47.33567	-002.21148	-024.3	0
 47.33567	-002.21070	-025.1	0
 47.33567	-002.20992	-026.9	0
 47.33568	-002.20914	-028.4	0
 47.33568	-002.20836	-029.1	0
 47.33569	-002.20758	-028.5	0
 47.33568	-002.20680	-027.3	0
 47.33568	-002.20602	-026.8	0
 47.33567	-002.20524	-026.8	0
 47.33567	-002.20446	-027.3	0
 47.33567	-002.20368	-028.0	0
 47.33568	-002.20290	-028.5	0
 47.33568	-002.20212	-028.6	0
 47.33568	-002.20134	-029.0	0
 47.33568	-002.20056	-028.7	0
 47.33567	-002.19978	-029.6	0
 47.33567	-002.19900	-029.3	0
 47.33567	-002.19822	-029.0	0
 47.33568	-002.19744	-027.4	0
 47.33568	-002.19666	-027.6	0
 47.33568	-002.19588	-027.0	0
 47.33568	-002.19510	-026.6	0
 47.33568	-002.19432	-026.8	0
 47.33567	-002.19354	-027.2	0
 47.33567	-002.19276	-026.1	0
 47.33568	-002.19198	-024.7	0
 47.33568	-002.19120	-025.4	0
 47.33568	-002.19042	-025.5	0
 47.33567	-002.18964	-027.3	0
 47.33568	-002.18885	-027.5	0
 47.33568	-002.18807	-025.9	0
 47.33568	-002.18729	-023.3	0
 47.33568	-002.18651	-026.6	0
 47.33568	-002.18573	-028.4	0
 47.33568	-002.18495	-028.5	0
 47.33567	-002.18417	-027.2	0
 47.33567	-002.18339	-021.4	0
 47.33567	-002.18261	-022.8	0
 47.33567	-002.18183	-023.2	0
 47.33568	-002.18105	-024.7	0
 47.33568	-002.18027	-027.2	0
 47.33568	-002.17949	-024.3	0
 47.33568	-002.17871	-020.8	0
 47.33567	-002.17793	-019.8	0
 47.33567	-002.17715	-021.1	0
 47.33567	-002.17637	-021.1	0
 47.33568	-002.17559	-022.6	0
 47.33568	-002.17481	-023.0	0
 47.33568	-002.17403	-020.7	0
 47.33568	-002.17325	-022.0	0
 47.33568	-002.17247	-022.6	0
 47.33567	-002.17169	-023.2	0
 47.33567	-002.17091	-025.2	0
 47.33568	-002.17013	-022.1	0
 47.33568	-002.16935	-021.8	0
 47.33568	-002.16857	-024.1	0
 47.33568	-002.16779	-024.8	0
 47.33568	-002.16701	-023.9	0
 47.33567	-002.16623	-026.2	0
 47.33567	-002.16545	-026.0	0
 47.33568	-002.16467	-023.8	0
 47.33568	-002.16389	-021.4	0
 47.33568	-002.16311	-021.7	0
 47.33568	-002.16232	-023.1	0
 47.33567	-002.16154	-023.4	0
 47.33567	-002.16076	-028.7	0
 47.33568	-002.15998	-035.3	0
 47.33568	-002.15920	-035.6	0
 47.33568	-002.15842	-026.1	0
 47.33568	-002.15764	-022.9	0
 47.33568	-002.15686	-024.3	0
 47.33567	-002.15608	-022.3	0
 47.33567	-002.15530	-023.7	0
 47.33567	-002.15452	-026.2	0
 47.33568	-002.15374	-026.8	0
 47.33568	-002.15296	-025.2	0
 47.33568	-002.15218	-018.6	0
 47.33568	-002.15140	-021.2	0
 47.33567	-002.15062	-023.3	0
 47.33568	-002.14984	-024.1	0
 47.33567	-002.14906	-027.2	0
 47.33568	-002.14828	-030.5	0
 47.33568	-002.14750	-030.2	0
 47.33568	-002.14672	-030.1	0
 47.33568	-002.14594	-031.3	0
 47.33567	-002.14516	-031.9	0
 47.33567	-002.14438	-033.0	0
 47.33567	-002.14360	-033.6	0
 47.33568	-002.14282	-030.6	0
 47.33568	-002.14204	-025.7	0
 47.33568	-002.14126	-024.8	0
 47.33568	-002.14048	-023.8	0
 47.33568	-002.13970	-025.5	0
 47.33567	-002.13892	-028.1	0
 47.33568	-002.13814	-026.3	0
 47.33567	-002.13736	-023.2	0
 47.33568	-002.13658	-020.0	0
 47.33568	-002.13579	-017.9	0
 47.33568	-002.13501	-017.3	0
