Range	40.0dB	-107.0dBm
Fixed unit	139	Unit  139	 47.27103	-002.16273	0.0
Fixed unit	140	Unit  140	 47.27085	-002.16267	0.0
Fixed unit	141	Unit  141	 47.27068	-002.16262	0.0
Fixed unit	142	Unit  142	 47.27051	-002.16256	0.0
Fixed unit	143	Unit  143	 47.27033	-002.16251	0.0
Fixed unit	144	Unit  144	 47.27016	-002.16245	0.0
Fixed unit	145	Unit  145	 47.26999	-002.16240	0.0
Fixed unit	146	Unit  146	 47.26981	-002.16234	0.0
Fixed unit	147	Unit  147	 47.26964	-002.16229	0.0
Fixed unit	148	Unit  148	 47.26947	-002.16223	0.0
Fixed unit	149	Unit  149	 47.26929	-002.16218	0.0
Fixed unit	150	Unit  150	 47.26912	-002.16213	0.6
Latitude	Longitude	Rx(dB)	Best unit
 47.34912	-002.37843	-040.9	0
 47.34912	-002.37745	-038.3	0
 47.34912	-002.37648	-035.1	0
 47.34912	-002.37550	-033.1	0
 47.34912	-002.37453	-032.2	0
 47.34912	-002.37355	-029.5	0
 47.34912	-002.37258	-031.6	0
 47.34912	-002.37160	-031.9	0
 47.34912	-002.37062	-030.4	0
 47.34912	-002.36965	-031.0	0
 47.34912	-002.36867	-032.7	0
 47.34912	-002.36770	-030.8	0
 47.34912	-002.36672	-026.6	0
 47.34912	-002.36575	-025.7	0
 47.34912	-002.36477	-024.6	0
 47.34912	-002.36380	-021.4	0
 47.34912	-002.36282	-022.9	0
 47.34912	-002.36185	-023.9	0
 47.34912	-002.36087	-025.1	0
 47.34912	-002.35990	-026.9	0
 47.34912	-002.35892	-028.0	0
 47.34912	-002.35794	-030.3	0
 47.34912	-002.35697	-029.5	0
 47.34912	-002.35599	-027.9	0
 47.34912	-002.35502	-024.1	0
 47.34912	-002.35404	-024.4	0
 47.34912	-002.35307	-025.0	0
 47.34912	-002.35209	-023.8	0
 47.34912	-002.35112	-030.0	0
 47.34912	-002.35014	-031.6	0
 47.34912	-002.34917	-027.8	0
 47.34912	-002.34819	-025.3	0
 47.34912	-002.34722	-026.2	0
 47.34912	-002.34624	-026.1	0
 47.34912	-002.34526	-039.1	0
 47.34912	-002.34429	-032.3	0
 47.34912	-002.34331	-021.2	0
 47.34912	-002.34234	-019.2	0
 47.34912	-002.34136	-019.5	0
 47.34912	-002.34039	-022.9	0
 47.34912	-002.33941	-024.1	0
 47.34912	-002.33844	-025.6	0
 47.34912	-002.33746	-027.2	0
 47.34912	-002.33649	-024.1	0
 47.34912	-002.33551	-028.2	0
 47.34912	-002.33454	-021.2	0
 47.34912	-002.33356	-018.6	0
 47.34912	-002.33259	-017.9	0
 47.34912	-002.33161	-017.6	0
 47.34912	-002.33063	-017.6	0
 47.34912	-002.32966	-018.1	0
 47.34912	-002.32868	-019.5	0
 47.34912	-002.32771	-022.0	0
 47.34912	-002.32673	-028.6	0
 47.34912	-002.32576	-033.8	0
 47.34912	-002.32478	-033.1	0
 47.34912	-002.32381	-024.1	0
 47.34912	-002.32283	-021.2	0
 47.34912	-002.32186	-022.8	0
 47.34912	-002.32088	-027.0	0
 47.34912	-002.31991	-026.4	0
 47.34912	-002.31893	-025.2	0
 47.34912	-002.31795	-022.8	0
 47.34912	-002.31698	-021.4	0
 47.34912	-002.31600	-021.5	0
 47.34913	-002.31503	-021.5	0
 47.34912	-002.31405	-021.8	0
 47.34912	-002.31308	-023.1	0
 47.34912	-002.31210	-024.4	0
 47.34912	-002.31113	-024.5	0
 47.34912	-002.31015	-022.1	0
 47.34912	-002.30918	-021.2	0
 47.34912	-002.30820	-022.9	0
 47.34912	-002.30723	-023.0	0
 47.34912	-002.30625	-022.2	0
 47.34912	-002.30527	-023.1	0
 47.34912	-002.30430	-022.7	0
 47.34912	-002.30332	-022.4	0
 47.34912	-002.30235	-022.3	0
 47.34912	-002.30137	-022.6	0
 47.34912	-002.30040	-022.2	0
 47.34912	-002.29942	-023.4	0
 47.34912	-002.29845	-022.0	0
 47.34912	-002.29747	-022.5	0
 47.34912	-002.29650	-021.7	0
 47.34912	-002.29552	-021.7	0
 47.34912	-002.29455	-021.6	0
 47.34912	-002.29357	-021.1	0
 47.34912	-002.29259	-021.2	0
 47.34912	-002.29162	-021.3	0
 47.34912	-002.29064	-020.6	0
 47.34912	-002.28967	-019.3	0
 47.34912	-002.28869	-018.8	0
 47.34912	-002.28772	-018.1	0
 47.34912	-002.28674	-017.8	0
 47.34912	-002.28577	-017.6	0
 47.34912	-002.28479	-017.4	0
 47.34912	-002.28382	-017.6	0
 47.34912	-002.28284	-017.8	0
 47.34912	-002.28187	-019.7	0
 47.34912	-002.28089	-020.0	0
 47.34912	-002.27992	-020.1	0
 47.34912	-002.27894	-019.4	0
 47.34912	-002.27796	-019.7	0
 47.34912	-002.27699	-020.0	0
 47.34912	-002.27601	-019.9	0
 47.34912	-002.27504	-019.7	0
 47.34912	-002.27406	-020.6	0
 47.34912	-002.27309	-020.7	0
 47.34912	-002.27211	-020.5	0
 47.34912	-002.27114	-021.1	0
 47.34912	-002.27016	-020.4	0
 47.34912	-002.26919	-020.2	0
 47.34912	-002.26821	-020.6	0
 47.34912	-002.26724	-020.5	0
 47.34912	-002.26626	-022.3	0
 47.34912	-002.26528	-023.2	0
 47.34912	-002.26431	-022.4	0
 47.34912	-002.26333	-022.3	0
 47.34912	-002.26236	-022.1	0
 47.34912	-002.26138	-021.3	0
 47.34912	-002.26041	-020.9	0
 47.34912	-002.25943	-020.6	0
 47.34912	-002.25846	-020.1	0
 47.34912	-002.25748	-020.5	0
 47.34912	-002.25651	-019.8	0
 47.34912	-002.25553	-019.3	0
 47.34912	-002.25456	-019.3	0
 47.34912	-002.25358	-018.2	0
 47.34912	-002.25260	-016.6	0
 47.34912	-002.25163	-016.1	0
 47.34912	-002.25065	-016.2	0
 47.34912	-002.24968	-015.9	0
 47.34912	-002.24870	-015.8	0
 47.34912	-002.24773	-015.3	0
 47.34912	-002.24675	-015.1	0
 47.34912	-002.24578	-014.7	0
 47.34912	-002.24480	-013.8	0
 47.34912	-002.24383	-013.3	0
 47.34912	-002.24285	-013.1	0
 47.34912	-002.24188	-013.2	0
 47.34912	-002.24090	-012.7	0
 47.34912	-002.23993	-012.7	0
 47.34912	-002.23895	-011.9	0
 47.34912	-002.23797	-012.1	0
 47.34912	-002.23700	-012.4	0
 47.34912	-002.23602	-013.4	0
 47.34912	-002.23505	-013.4	0
 47.34912	-002.23407	-013.5	0
 47.34912	-002.23310	-014.5	0
 47.34912	-002.23212	-015.5	0
 47.34912	-002.23115	-016.0	0
 47.34912	-002.23017	-015.8	0
 47.34912	-002.22920	-016.9	0
 47.34912	-002.22822	-016.9	0
 47.34912	-002.22725	-018.1	0
 47.34912	-002.22627	-018.8	0
 47.34912	-002.22529	-016.9	0
 47.34912	-002.22432	-016.4	0
 47.34912	-002.22334	-017.5	0
 47.34912	-002.22237	-018.2	0
 47.34912	-002.22139	-018.7	0
 47.34912	-002.22042	-019.9	0
 47.34912	-002.21944	-020.8	0
 47.34912	-002.21847	-020.9	0
 47.34912	-002.21749	-021.3	0
 47.34912	-002.21652	-021.5	0
 47.34912	-002.21554	-020.8	0
 47.34912	-002.21457	-021.0	0
 47.34912	-002.21359	-021.6	0
 47.34912	-002.21261	-023.4	0
 47.34912	-002.21164	-022.9	0
 47.34912	-002.21066	-023.6	0
 47.34912	-002.20969	-024.5	0
 47.34912	-002.20871	-024.2	0
 47.34912	-002.20774	-024.6	0
 47.34912	-002.20676	-023.2	0
 47.34912	-002.20579	-022.6	0
 47.34912	-002.20481	-021.8	0
 47.34912	-002.20384	-021.7	0
 47.34912	-002.20286	-021.9	0
 47.34912	-002.20189	-021.7	0
 47.34912	-002.20091	-021.2	0
 47.34912	-002.19994	-021.6	0
 47.34912	-002.19896	-021.7	0
 47.34912	-002.19798	-021.2	0
 47.34912	-002.19701	-018.1	0
 47.34912	-002.19603	-017.7	0
 47.34912	-002.19506	-018.9	0
 47.34912	-002.19408	-022.3	0
 47.34912	-002.19311	-018.9	0
 47.34912	-002.19213	-017.7	0
 47.34912	-002.19116	-017.9	0
 47.34912	-002.19018	-017.4	0
 47.34912	-002.18921	-017.8	0
 47.34912	-002.18823	-017.8	0
 47.34912	-002.18726	-018.1	0
 47.34912	-002.18628	-019.4	0
 47.34912	-002.18530	-020.7	0
 47.34912	-002.18433	-022.6	0
 47.34912	-002.18335	-025.2	0
 47.34912	-002.18238	-026.1	0
 47.34912	-002.18140	-022.6	0
 47.34912	-002.18043	-020.7	0
 47.34912	-002.17945	-019.2	0
 47.34912	-002.17848	-019.2	0
 47.34912	-002.17750	-018.6	0
 47.34912	-002.17653	-017.8	0
 47.34912	-002.17555	-018.7	0
 47.34912	-002.17458	-020.2	0
 47.34912	-002.17360	-019.5	0
 47.34912	-002.17262	-025.8	0
 47.34912	-002.17165	-022.7	0
 47.34912	-002.17067	-019.9	0
 47.34912	-002.16970	-020.1	0
 47.34912	-002.16872	-023.5	0
 47.34912	-002.16775	-024.4	0
 47.34912	-002.16677	-024.3	0
 47.34912	-002.16580	-022.1	0
 47.34912	-002.16482	-018.2	0
 47.34912	-002.16385	-016.1	0
 47.34912	-002.16287	-018.5	0
 47.34912	-002.16190	-019.9	0
 47.34912	-002.16092	-017.5	0
 47.34912	-002.15995	-020.2	0
 47.34912	-002.15897	-022.6	0
 47.34912	-002.15799	-020.4	0
 47.34912	-002.15702	-020.7	0
 47.34912	-002.15604	-020.9	0
 47.34912	-002.15507	-020.0	0
 47.34912	-002.15409	-019.7	0
 47.34912	-002.15312	-021.5	0
 47.34912	-002.15214	-020.9	0
 47.34912	-002.15117	-020.2	0
 47.34912	-002.15019	-019.1	0
 47.34912	-002.14922	-019.2	0
 47.34912	-002.14824	-019.3	0
 47.34912	-002.14727	-020.2	0
 47.34912	-002.14629	-021.1	0
 47.34912	-002.14531	-021.2	0
 47.34912	-002.14434	-022.5	0
 47.34912	-002.14336	-022.9	0
 47.34912	-002.14239	-024.0	0
 47.34912	-002.14141	-024.4	0
 47.34912	-002.14044	-023.2	0
 47.34912	-002.13946	-023.1	0
 47.34912	-002.13849	-023.3	0
 47.34912	-002.13751	-023.3	0
 47.34912	-002.13654	-023.0	0
 47.34912	-002.13556	-021.6	0
 47.34912	-002.13459	-024.0	0
 47.34912	-002.13361	-022.7	0
 47.34912	-002.13263	-025.2	0
 47.34912	-002.13166	-022.4	0
 47.34912	-002.13068	-023.4	0
 47.34912	-002.12971	-023.7	0
 47.34912	-002.12873	-024.3	0
 47.34912	-002.12776	-025.3	0
 47.34912	-002.12678	-028.0	0
 47.34912	-002.12581	-022.8	0
 47.34912	-002.12483	-021.2	0
 47.34912	-002.12386	-019.8	0
 47.34912	-002.12288	-017.1	0
 47.34912	-002.12191	-017.1	0
 47.34912	-002.12093	-017.2	0
 47.34912	-002.11995	-018.4	0
 47.34912	-002.11898	-017.5	0
 47.34912	-002.11800	-016.7	0
 47.34912	-002.11703	-016.8	0
 47.34912	-002.11605	-017.7	0
 47.34912	-002.11508	-017.6	0
 47.34912	-002.11410	-016.0	0
 47.34912	-002.11313	-014.7	0
 47.34912	-002.11215	-014.2	0
 47.34912	-002.11118	-014.8	0
 47.34912	-002.11020	-015.4	0
 47.34912	-002.10923	-018.0	0
 47.34912	-002.10825	-018.1	0
 47.34912	-002.10728	-021.9	0
 47.34912	-002.10630	-012.3	0
 47.34912	-002.10532	-017.3	0
 47.34912	-002.10435	-013.6	0
 47.34912	-002.10337	-012.2	0
 47.34912	-002.10240	-010.8	0
 47.34912	-002.10142	-009.9	0
 47.34912	-002.10045	-009.6	0
 47.34912	-002.09947	-010.4	0
 47.34912	-002.09850	-010.7	0
 47.34912	-002.09752	-010.4	0
 47.34912	-002.09655	-010.0	0
 47.34912	-002.09557	-011.6	0
 47.34912	-002.09460	-015.9	0
 47.34912	-002.09362	-029.1	0
 47.34912	-002.09264	-031.3	0
 47.34912	-002.09167	-029.1	0
 47.34912	-002.09069	-034.0	0
 47.34912	-002.08972	-042.1	0
 47.34912	-002.08874	-039.7	0
 47.34912	-002.08777	-037.2	0
 47.34912	-002.08679	-031.9	0
 47.34912	-002.08582	-026.1	0
 47.34912	-002.08484	-024.2	0
 47.34912	-002.08387	-013.4	0
 47.34912	-002.08289	-014.0	0
 47.34912	-002.08192	-027.3	0
 47.34912	-002.08094	-022.8	0
 47.34912	-002.07996	-026.5	0
 47.34912	-002.07899	-030.1	0
 47.34912	-002.07801	-033.9	0
 47.34912	-002.07704	-033.4	0
 47.34912	-002.07606	-025.7	0
 47.34912	-002.07509	-028.6	0
 47.34912	-002.07411	-036.0	0
 47.34912	-002.07314	-041.5	0
 47.34912	-002.07216	-042.0	0
 47.34912	-002.07119	-041.0	0
 47.34912	-002.07021	-036.3	0
 47.34912	-002.06924	-036.0	0
 47.34912	-002.06826	-034.3	0
 47.34912	-002.06729	-034.1	0
 47.34912	-002.06631	-036.2	0
 47.34912	-002.06533	-035.6	0
 47.34912	-002.06436	-034.8	0
 47.34912	-002.06338	-029.0	0
 47.34912	-002.06241	-026.5	0
 47.34912	-002.06143	-023.7	0
 47.34912	-002.06046	-022.7	0
 47.34912	-002.05948	-025.8	0
 47.34912	-002.05851	-018.2	0
 47.34912	-002.05753	-018.7	0
 47.34912	-002.05656	-014.2	0
 47.34912	-002.05558	-024.6	0
 47.34912	-002.05461	-050.3	0
 47.34912	-002.05363	-048.9	0
 47.34912	-002.05265	-050.6	0
 47.34912	-002.05168	-048.2	0
 47.34912	-002.05070	-047.0	0
 47.34912	-002.04973	-049.2	0
 47.34912	-002.04875	-046.3	0
 47.34912	-002.04778	-042.9	0
 47.34912	-002.04680	-037.8	0
 47.34912	-002.04583	-033.7	0
 47.34912	-002.04485	-031.8	0
 47.34912	-002.04388	-031.5	0
 47.34912	-002.04290	-029.0	0
 47.34912	-002.04193	-029.1	0
 47.34912	-002.04095	-028.2	0
 47.34912	-002.03997	-030.9	0
 47.34912	-002.03900	-029.5	0
 47.34912	-002.03802	-025.9	0
 47.34912	-002.03705	-025.8	0
 47.34912	-002.03607	-025.9	0
 47.34912	-002.03510	-026.1	0
 47.34912	-002.03412	-026.3	0
 47.34912	-002.03315	-026.1	0
 47.34912	-002.03217	-025.5	0
 47.34912	-002.03120	-023.7	0
 47.34912	-002.03022	-023.9	0
 47.34912	-002.02925	-023.4	0
 47.34912	-002.02827	-024.7	0
 47.34912	-002.02730	-026.6	0
 47.34912	-002.02632	-026.0	0
 47.34912	-002.02534	-025.1	0
 47.34912	-002.02437	-026.1	0
 47.34912	-002.02339	-024.3	0
 47.34912	-002.02242	-024.2	0
 47.34912	-002.02144	-024.6	0
 47.34912	-002.02047	-023.9	0
 47.34912	-002.01949	-023.1	0
 47.34912	-002.01852	-021.5	0
 47.34912	-002.01754	-020.9	0
 47.34912	-002.01657	-021.6	0
 47.34912	-002.01559	-022.5	0
 47.34912	-002.01462	-023.0	0
 47.34912	-002.01364	-025.4	0
 47.34912	-002.01266	-026.7	0
 47.34912	-002.01169	-026.7	0
 47.34912	-002.01071	-025.9	0
 47.34912	-002.00974	-024.5	0
 47.34912	-002.00876	-023.2	0
 47.34912	-002.00779	-023.1	0
 47.34912	-002.00681	-023.1	0
 47.34912	-002.00584	-023.2	0
 47.34912	-002.00486	-023.1	0
 47.34912	-002.00389	-024.2	0
 47.34912	-002.00291	-025.0	0
 47.34912	-002.00194	-021.1	0
 47.34912	-002.00096	-020.5	0
 47.34912	-001.99998	-022.6	0
 47.34912	-001.99901	-024.8	0
 47.34912	-001.99803	-046.9	0
 47.34912	-001.99706	-038.0	0
 47.34912	-001.99608	-037.5	0
 47.34912	-001.99511	-045.4	0
 47.34913	-001.99413	-046.3	0
 47.34912	-001.99316	-045.7	0
 47.34912	-001.99218	-039.2	0
 47.34912	-001.99121	-030.9	0
 47.34912	-001.99023	-027.1	0
 47.34912	-001.98926	-028.0	0
 47.34912	-001.98828	-027.5	0
 47.34912	-001.98730	-027.2	0
 47.34912	-001.98633	-025.7	0
 47.34912	-001.98535	-026.0	0
 47.34912	-001.98438	-026.1	0
 47.34912	-001.98340	-025.1	0
 47.34912	-001.98243	-026.2	0
 47.34912	-001.98145	-025.2	0
 47.34912	-001.98048	-024.1	0
 47.34912	-001.97950	-023.8	0
 47.34912	-001.97853	-024.1	0
 47.34912	-001.97755	-025.2	0
 47.34912	-001.97658	-025.4	0
 47.34912	-001.97560	-024.5	0
 47.34912	-001.97463	-025.4	0
 47.34912	-001.97365	-027.3	0
 47.34912	-001.97267	-026.6	0
 47.34912	-001.97170	-026.8	0
 47.34912	-001.97072	-027.0	0
 47.34912	-001.96975	-026.1	0
 47.34912	-001.96877	-027.3	0
 47.34912	-001.96780	-025.8	0
 47.34912	-001.96682	-025.0	0
 47.34912	-001.96585	-025.9	0
 47.34912	-001.96487	-026.4	0
 47.34912	-001.96390	-027.1	0
 47.34912	-001.96292	-026.9	0
 47.34912	-001.96195	-024.7	0
 47.34912	-001.96097	-023.3	0
 47.34912	-001.95999	-022.5	0
 47.34912	-001.95902	-022.6	0
 47.34912	-001.95804	-021.9	0
 47.34846	-002.37843	-040.4	0
 47.34846	-002.37745	-038.1	0
 47.34846	-002.37648	-034.2	0
 47.34846	-002.37550	-031.9	0
 47.34846	-002.37453	-031.1	0
 47.34846	-002.37355	-031.8	0
 47.34846	-002.37258	-034.4	0
 47.34846	-002.37160	-030.4	0
 47.34846	-002.37062	-030.0	0
 47.34846	-002.36965	-032.3	0
 47.34846	-002.36867	-033.8	0
 47.34846	-002.36770	-033.7	0
 47.34846	-002.36672	-032.5	0
 47.34846	-002.36575	-027.8	0
 47.34846	-002.36477	-022.8	0
 47.34846	-002.36380	-021.4	0
 47.34846	-002.36282	-023.6	0
 47.34846	-002.36185	-025.2	0
 47.34846	-002.36087	-023.7	0
 47.34846	-002.35990	-025.4	0
 47.34846	-002.35892	-028.1	0
 47.34846	-002.35794	-031.0	0
 47.34846	-002.35697	-033.0	0
 47.34846	-002.35599	-029.5	0
 47.34846	-002.35502	-028.0	0
 47.34846	-002.35404	-027.3	0
 47.34846	-002.35307	-028.6	0
 47.34846	-002.35209	-029.9	0
 47.34846	-002.35112	-031.5	0
 47.34846	-002.35014	-031.9	0
 47.34846	-002.34917	-032.4	0
 47.34846	-002.34819	-033.2	0
 47.34846	-002.34722	-031.5	0
 47.34846	-002.34624	-034.6	0
 47.34846	-002.34526	-025.0	0
 47.34846	-002.34429	-022.2	0
 47.34846	-002.34331	-021.7	0
 47.34846	-002.34234	-020.0	0
 47.34846	-002.34136	-020.9	0
 47.34846	-002.34039	-022.3	0
 47.34846	-002.33941	-023.2	0
 47.34846	-002.33844	-024.2	0
 47.34846	-002.33746	-026.9	0
 47.34846	-002.33649	-025.8	0
 47.34846	-002.33551	-025.4	0
 47.34846	-002.33454	-020.7	0
 47.34846	-002.33356	-018.6	0
 47.34846	-002.33259	-018.6	0
 47.34846	-002.33161	-018.2	0
 47.34846	-002.33063	-018.4	0
 47.34846	-002.32966	-019.1	0
 47.34846	-002.32868	-022.7	0
 47.34846	-002.32771	-024.4	0
 47.34846	-002.32673	-030.7	0
 47.34846	-002.32576	-032.0	0
 47.34846	-002.32478	-023.7	0
